year,annual_precip,annual_temp_c
2009,1170.4,9.712521913
2010,1455.6,9.896963989
2011,1205.566633,9.131017048
2012,1565.169393,9.749034912
2013,1151.910244,9.716354161
2014,1103.042799,10.92938491
2015,1363.424094,11.36234056
2016,1472.997325,10.68026529
2017,1640.395563,9.725125248
2018,1180.120993,10.16776395
